,ADDRESS,CITY,ZIP,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,YTD,TYPE,YEAR,LAT,LNG
771,,,60651,8024.0,4778.0,5755.0,7180.0,6854.0,4136.0,3852.0,7896.0,10467.0,18493.0,16858.0,23393.0,117686.0,Tests,2021,-87.741017,41.901964
772,,,60652,5739.0,3745.0,3780.0,4481.0,4557.0,2730.0,7326.0,8845.0,7203.0,10136.0,10511.0,14059.0,83112.0,Tests,2021,-87.714238,41.745398
773,,,60653,6157.0,3824.0,3682.0,4534.0,4960.0,2413.0,2652.0,5906.0,6011.0,8225.0,8770.0,13356.0,70490.0,Tests,2021,-87.611244,41.819261
774,,,60654,4187.0,3430.0,3736.0,3330.0,3440.0,1904.0,3422.0,5680.0,4351.0,5901.0,5391.0,8595.0,53367.0,Tests,2021,-87.636354,41.892485
775,,,60655,4453.0,2531.0,2758.0,3287.0,2851.0,1519.0,6811.0,6278.0,3464.0,5940.0,6826.0,9158.0,55876.0,Tests,2021,-87.701434,41.696456
776,,,60656,3741.0,2281.0,2726.0,3140.0,3126.0,1963.0,1995.0,4259.0,4156.0,6314.0,6276.0,8526.0,48503.0,Tests,2021,-87.817934,41.974566
777,,,60657,14496.0,9175.0,11137.0,9211.0,8250.0,5119.0,7296.0,17070.0,13499.0,19269.0,18432.0,35201.0,168155.0,Tests,2021,-87.658216,41.939715
778,,,60659,6858.0,4252.0,4235.0,4700.0,4799.0,3162.0,3510.0,7390.0,9130.0,13156.0,12521.0,16238.0,89951.0,Tests,2021,-87.703266,41.990803
779,,,60660,10966.0,10021.0,9706.0,10112.0,8547.0,3815.0,3880.0,8060.0,9009.0,11408.0,11632.0,14789.0,111945.0,Tests,2021,-87.666362,41.991062
780,,,60661,1922.0,1579.0,1678.0,1518.0,1441.0,818.0,1094.0,2439.0,2023.0,2953.0,2594.0,5301.0,25360.0,Tests,2021,-87.644283,41.882786
781,,,60666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tests,2021,-87.896371,41.979511
782,,,60707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tests,2021,-87.808283,41.921777
783,,,60827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tests,2021,-87.633087,41.650765
784,,,Unknown,10471.0,6930.0,6573.0,7765.0,6751.0,4304.0,4337.0,7099.0,8844.0,9947.0,7988.0,13863.0,94872.0,Tests,2021,,
785,,,60601,6454.0,,,,,,,,,,,,6454.0,Tests,2022,-87.622844,41.886262
786,,,60602,831.0,,,,,,,,,,,,831.0,Tests,2022,-87.628309,41.883136
787,,,60603,1139.0,,,,,,,,,,,,1139.0,Tests,2022,-87.625473,41.880112
788,,,60604,1015.0,,,,,,,,,,,,1015.0,Tests,2022,-87.629029,41.878153
789,,,60605,7951.0,,,,,,,,,,,,7951.0,Tests,2022,-87.623449,41.867824
790,,,60606,1643.0,,,,,,,,,,,,1643.0,Tests,2022,-87.63676,41.882634
791,,,60607,12927.0,,,,,,,,,,,,12927.0,Tests,2022,-87.652727,41.876104
792,,,60608,21792.0,,,,,,,,,,,,21792.0,Tests,2022,-87.670366,41.849879
793,,,60609,18554.0,,,,,,,,,,,,18554.0,Tests,2022,-87.653382,41.812017
794,,,60610,11922.0,,,,,,,,,,,,11922.0,Tests,2022,-87.63581,41.90455
795,,,60611,11343.0,,,,,,,,,,,,11343.0,Tests,2022,-87.620291,41.894734
796,,,60612,14562.0,,,,,,,,,,,,14562.0,Tests,2022,-87.687011,41.88004
797,,,60613,16327.0,,,,,,,,,,,,16327.0,Tests,2022,-87.661343,41.953742
798,,,60614,24454.0,,,,,,,,,,,,24454.0,Tests,2022,-87.652064,41.922605
799,,,60615,15456.0,,,,,,,,,,,,15456.0,Tests,2022,-87.602725,41.801993
800,,,60616,13904.0,,,,,,,,,,,,13904.0,Tests,2022,-87.629531,41.844869
801,,,60617,21788.0,,,,,,,,,,,,21788.0,Tests,2022,-87.556897,41.721257
802,,,60618,30441.0,,,,,,,,,,,,30441.0,Tests,2022,-87.703343,41.946699
803,,,60619,20134.0,,,,,,,,,,,,20134.0,Tests,2022,-87.60569,41.744737
804,,,60620,21895.0,,,,,,,,,,,,21895.0,Tests,2022,-87.651656,41.740873
805,,,60621,10519.0,,,,,,,,,,,,10519.0,Tests,2022,-87.638812,41.776931
806,,,60622,17658.0,,,,,,,,,,,,17658.0,Tests,2022,-87.681818,41.902762
807,,,60623,26762.0,,,,,,,,,,,,26762.0,Tests,2022,-87.717446,41.850321
808,,,60624,13992.0,,,,,,,,,,,,13992.0,Tests,2022,-87.722735,41.879417
809,,,60625,36092.0,,,,,,,,,,,,36092.0,Tests,2022,-87.701816,41.971155
810,,,60626,22587.0,,,,,,,,,,,,22587.0,Tests,2022,-87.669834,42.009469
811,,,60628,19350.0,,,,,,,,,,,,19350.0,Tests,2022,-87.621537,41.694192
812,,,60629,32703.0,,,,,,,,,,,,32703.0,Tests,2022,-87.711565,41.777061
813,,,60630,17688.0,,,,,,,,,,,,17688.0,Tests,2022,-87.759611,41.971261
814,,,60631,10148.0,,,,,,,,,,,,10148.0,Tests,2022,-87.813371,41.995019
815,,,60632,23705.0,,,,,,,,,,,,23705.0,Tests,2022,-87.711251,41.810038
816,,,60633,3573.0,,,,,,,,,,,,3573.0,Tests,2022,-87.556037,41.653147
817,,,60634,25635.0,,,,,,,,,,,,25635.0,Tests,2022,-87.797373,41.944967
818,,,60636,12812.0,,,,,,,,,,,,12812.0,Tests,2022,-87.668597,41.77599
819,,,60637,26307.0,,,,,,,,,,,,26307.0,Tests,2022,-87.604053,41.780991
820,,,60638,16649.0,,,,,,,,,,,,16649.0,Tests,2022,-87.771902,41.787032
821,,,60639,27916.0,,,,,,,,,,,,27916.0,Tests,2022,-87.75531,41.920609
822,,,60640,26518.0,,,,,,,,,,,,26518.0,Tests,2022,-87.662232,41.971888
823,,,60641,23423.0,,,,,,,,,,,,23423.0,Tests,2022,-87.746791,41.946682
824,,,60642,5949.0,,,,,,,,,,,,5949.0,Tests,2022,-87.657821,41.899935
825,,,60643,17608.0,,,,,,,,,,,,17608.0,Tests,2022,-87.662381,41.700445
826,,,60644,16680.0,,,,,,,,,,,,16680.0,Tests,2022,-87.756863,41.881113
827,,,60645,21108.0,,,,,,,,,,,,21108.0,Tests,2022,-87.695049,42.008927
828,,,60646,9249.0,,,,,,,,,,,,9249.0,Tests,2022,-87.761826,41.993931
829,,,60647,26451.0,,,,,,,,,,,,26451.0,Tests,2022,-87.701101,41.921058
830,,,60649,15254.0,,,,,,,,,,,,15254.0,Tests,2022,-87.571522,41.762202
831,,,60651,19150.0,,,,,,,,,,,,19150.0,Tests,2022,-87.741017,41.901964
832,,,60652,14484.0,,,,,,,,,,,,14484.0,Tests,2022,-87.714238,41.745398
833,,,60653,11686.0,,,,,,,,,,,,11686.0,Tests,2022,-87.611244,41.819261
834,,,60654,5738.0,,,,,,,,,,,,5738.0,Tests,2022,-87.636354,41.892485
835,,,60655,7396.0,,,,,,,,,,,,7396.0,Tests,2022,-87.701434,41.696456
836,,,60656,7541.0,,,,,,,,,,,,7541.0,Tests,2022,-87.817934,41.974566
837,,,60657,25098.0,,,,,,,,,,,,25098.0,Tests,2022,-87.658216,41.939715
838,,,60659,18903.0,,,,,,,,,,,,18903.0,Tests,2022,-87.703266,41.990803
839,,,60660,17234.0,,,,,,,,,,,,17234.0,Tests,2022,-87.666362,41.991062
840,,,60661,3373.0,,,,,,,,,,,,3373.0,Tests,2022,-87.644283,41.882786
841,,,60666,0.0,,,,,,,,,,,,0.0,Tests,2022,-87.896371,41.979511
842,,,60707,0.0,,,,,,,,,,,,0.0,Tests,2022,-87.808283,41.921777
843,,,60827,0.0,,,,,,,,,,,,0.0,Tests,2022,-87.633087,41.650765
844,,,Unknown,11489.0,,,,,,,,,,,,11489.0,Tests,2022,,
